Nume;Numar;Adresa MAC
Ion Popescu;+40737774955;00::11::22::33::44::55
Popescu;+40839476736;11::22::33::44::55::66
Popa;+40735958333;11::22::44::55::66::77
Ionel Ionel;+40735458333;11::44::22::33::55::66
Ionescu Irinel;+40748448488;22::11::22::33::44::55
Florin;+40722222222;11::22::33::44::55::66
Iona;+40859767578;11::23::44::55::66::77
Corina;+40798327984;1a::22::33::44::55::66
Florentina;+40788888888;11::00::11::00::22::33
Dica Ionela;+40735459333;00::11::22::11::22::44
Daniel;+40755555555;11::00::22::00::33::00
Popescu Pop;+40788888888;11::00::22::33::44::55
Popescu Popal;+40788888888;11::00::22::33::44::55
Popescu Popel;+40788888888;11::00::22::33::44::55
